Error Code;Error Description;Transaction Code;User;Ip;Country;City;Start;End;Duration;Hash;Title;Type;Mb/s;Delay;Buffer #;Buffer Duration;Device;CDN Name;URL;Resource URL;Protocol;Traffic;Browser;Plugin Version;Media duration;Concurrency control;Resumed;Balanced;Node type;Node host;Connection type;Play time;ISP;Referer;Metadata;Browser version;OS;OS version;User Agent;lat;lng
0;;;2676646;23.124.131.72;US;Spring;10/14/15 3:30;10/14/15 3:53;1421;13d03ab73318ade6948dfa738b3d689c;;VOD;0;3,72;0;0;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;1421;null;0;0;0;;DSL;1415;AT&T U-verse;;"{""title"":""HC_08"",""content_metadata"":""content_metadata""}";11;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko";-116.4221616;36.4214066
0;;;63758;158.36.250.130;NO;Oslo;10/14/15 3:30;10/14/15 4:28;3493;3f2b7498e046d4c26f752ca45670648b;;VOD;0;3,12;0;0;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;1779;null;0;0;0;;DSL;1770;UNINETT, The Norwegian University & Research Netwo;;"{""title"":""GTV_CD_S02_EP02_Agarthans_XD"",""content_metadata"":""content_metadata""}";11;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko";10.7522454;59.9138688
0;;;2768786;24.16.48.229;US;Seattle;10/14/15 3:30;10/14/15 3:35;328;4c8ba081311037c248075a3d17b8a802;;VOD;0;3,03;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1935;null;0;0;0;;DSL;321;Comcast Cable;;"{""title"":""GTV_WT_S3_Ep24_Free_Yourself_From_The_Wheel_of_Karma_HD30"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-122.3320708;47.6062095
0;;;2648371;24.211.153.51;US;Durham;10/14/15 3:30;10/14/15 4:13;2581;ff18dd5584bef472d9611c0dafac62d5;;VOD;0;1,26;10;14,02;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1826;Time Warner Cable;;"{""title"":""GTV_CD_S01_EP03_Lunar_Operations_Command_XD"",""content_metadata"":""content_metadata""}";9;OS X;10,11;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11) AppleWebKit/601.1.56 (KHTML, like Gecko) Version/9.0 Safari/601.1.56";-78.898619;35.9940329
0;;;76791;24.15.55.215;US;Highland Park;10/14/15 3:30;10/14/15 4:05;2096;c323acd56ed0b5c710b581ada0b40753;;VOD;0;3,77;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;2099;null;0;0;0;;DSL;2087;Comcast Cable;;"{""title"":""GTV_CD_S01_EP08_Global_Galactic_League_Of_Nations_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-87.8003437;42.1816918
0;;;1201691;71.246.192.239;US;Bowie;10/14/15 3:30;10/14/15 4:00;1805;9aadb636bfc4507028e120bf5095b185;;VOD;0;3,12;0;0;iPad;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1800;Verizon FiOS;;"{""title"":""MY_Magic_Morning_HD"",""content_metadata"":""content_metadata""}";7;iOS 7;7;"Mozilla/5.0 (iPad; CPU OS 7_0 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11A465 Safari/9537.53";-76.77913649999999;39.0067768
0;;;2716646;71.162.201.13;US;Norristown;10/14/15 3:30;10/14/15 3:30;12;867534fc856f53827d1556cdafc4df66;;VOD;0;4,55;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;3221;null;0;0;0;;DSL;5;Verizon FiOS;;"{""title"":""RETV_Foot_Reflexology_4x3"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-75.3399048;40.121497
0;;;2741801;108.12.216.39;US;Narragansett;10/14/15 3:30;10/14/15 4:01;1865;7f0d10e3defc05cbbdb674303de56e18;;VOD;0;9,65;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1860;null;0;0;0;;DSL;1854;Verizon FiOS;;"{""title"":""GTV_BB_James_Fox_Part02_HD30"",""content_metadata"":""content_metadata""}";45.0.2454.85;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36";-71.44950299999999;41.4500844
0;;;2734391;121.217.205.122;AU;Lane Cove;10/14/15 3:30;10/14/15 3:30;7;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;5,01;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;0;Telstra Internet;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";42;Windows 8;6,2;"Mozilla/5.0 (Windows NT 6.2; WOW64; rv:42.0) Gecko/20100101 Firefox/42.0";151.1698948;-33.8145564
0;;;61899;47.72.194.154;NZ;Auckland;10/14/15 3:30;10/14/15 3:59;1742;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;9,51;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1738;null;0;0;0;;Cellular;1730;Vodafone Global Enterprise;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";174.7633315;-36.8484597
11103;MEDIA_ERR_SRC_NOT_SUPPORTED , This video is either unavailable or not supported in this browser;;2666961;81.107.210.2;GB;Waltham Cross;10/14/15 3:30;10/14/15 3:30;4;4f389fe67aaf4ac608649b374f2d2dc7;;VOD;0;2,66;0;0;Android;Akamai;;;http;0;Unknown;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;0;Virgin Media;;;45.1.99;Android 4.4 KitKat;4.4.3;"Mozilla/5.0 (Linux; Android 4.4.3; KFSOWI Build/KTU84M) AppleWebKit/537.36 (KHTML, like Gecko) Silk/45.1.99 like Chrome/45.0.2454.94 Safari/537.36";-0.0330964;51.68584389999999
0;;;2429781;184.158.38.213;US;Onalaska;10/14/15 3:31;10/14/15 4:08;2222;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;6,81;4;59,3;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;1738;null;0;0;0;;DSL;1730;CenturyLink;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";11;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; Touch; rv:11.0) like Gecko";-91.23513930000001;43.8844092
0;;;2775641;108.31.140.186;US;Springfield;10/14/15 3:31;10/14/15 3:44;828;777975c76b594de942595ddca100e05a;;VOD;0;2,14;0;0;iPad;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;822;Verizon Internet Services;;"{""title"":""MY_MD_Yogis_Heart_Day_08_Calm_HD"",""content_metadata"":""content_metadata""}";7;iOS 7;7.1.2;"Mozilla/5.0 (iPad; CPU OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D257 Safari/9537.53";-72.589811;42.1014831
0;;;18008;72.177.100.131;US;Austin;10/14/15 3:31;10/14/15 3:42;696;62439c2c10fc59f75c4a61f2c7c5aef4;;VOD;0;0,26;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1882;null;0;0;0;;DSL;1880;Time Warner Cable;;"{""title"":""GTV_WT_S2_Ep8_Secrets_of_Space_and_Time_HD30"",""content_metadata"":""content_metadata""}";45.0.2454.101;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-97.7430608;30.267153
0;;;2666961;81.107.210.2;GB;Waltham Cross;10/14/15 3:31;10/14/15 3:42;670;4f389fe67aaf4ac608649b374f2d2dc7;;VOD;0;1,76;0;0;Android;Akamai;;;http;0;Unknown;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;0;Virgin Media;;;45.1.99;Android 4.4 KitKat;4.4.3;"Mozilla/5.0 (Linux; Android 4.4.3; KFSOWI Build/KTU84M) AppleWebKit/537.36 (KHTML, like Gecko) Silk/45.1.99 like Chrome/45.0.2454.94 Safari/537.36";-0.0330964;51.68584389999999
0;;;1472071;178.61.20.251;KW;Kuwait;10/14/15 3:31;10/14/15 3:32;79;6d98bfc5b92e9032c9166bcc9877201e;;VOD;0;7,03;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;3475;null;0;0;0;;Unkwown;2;Fast Telecommunications Company W.L.L.;;"{""title"":""MYO_Fluid_Strength_And_Tone_HD"",""content_metadata"":""content_metadata""}";46.0.2490.71;OS X 10.7 Lion;10.7.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.71 Safari/537.36";47.9774052;29.375859
0;;;2785526;99.233.186.81;CA;Toronto;10/14/15 3:31;10/14/15 3:37;342;489c0f0a03c1e598c20b245baa2e6d23;;VOD;0;0,26;4;1,87;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1347;null;0;0;0;;DSL;1343;Rogers Cable;;"{""title"":""IV_STACEYWOLF"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-79.3831843;43.653226
0;;;1862681;208.65.26.241;US;Houghton;10/14/15 3:31;10/14/15 3:33;148;a863b4576552441b54685252384687d0;;VOD;0;1,76;0;0;iPhone;Akamai;;;http;0;Mobile Safari;1.4.3.4.2_videojs;0;null;0;0;0;;Corporate;2114;Pasty.net;;"{""title"":""MYO_Abundance_Flow_HDLT_REV"",""content_metadata"":""content_metadata""}";9;iOS;9.0.2;"Mozilla/5.0 (iPhone; CPU iPhone OS 9_0_2 like Mac OS X) AppleWebKit/601.1.46 (KHTML, like Gecko) Version/9.0 Mobile/13A452 Safari/601.1";-88.5694182;47.12113309999999
0;;;478306;104.162.104.207;US;Brooklyn;10/14/15 3:31;10/14/15 4:02;1840;6c3c3952162ee3fd0192214c16521e18;;VOD;0;23,07;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1822;null;0;0;0;;Unkwown;1815;Time Warner Cable;;"{""title"":""MYO_Rise_And_Shine_HD"",""content_metadata"":""content_metadata""}";45.0.2454.99;OS X 10.9 Mavericks;10.9.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.99 Safari/537.36";-73.9441579;40.6781784
0;;;2716646;71.162.201.13;US;Norristown;10/14/15 3:31;10/14/15 3:54;1355;ddb67888b92caf1cee2bbffdad5c15d1;;VOD;0;2,52;6;3,21;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;2554;null;0;0;0;;DSL;2551;Verizon FiOS;;"{""title"":""MY_Autumn_An_Opening_To_Letting_Go_HD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-75.3399048;40.121497
0;;;2489821;142.59.155.152;CA;Whitecourt;10/14/15 3:31;10/14/15 4:01;1788;2ce6561f51d2f6fe905f144f3867ac4b;;VOD;0;4,39;0;0;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;1792;null;0;0;0;;DSL;1785;Telus Communications;;"{""title"":""MYO_Boost_Your_Immune_System_HD"",""content_metadata"":""content_metadata""}";11;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko";-115.6849812;54.1424043
0;;;2747431;82.28.105.198;GB;Blackburn;10/14/15 3:31;10/14/15 3:32;33;3f43a3d42606b4e12181bd533f3a4d91;;VOD;0;3,87;2;15,71;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1995;null;0;0;0;;DSL;15;Virgin Media;;"{""title"":""GTV_WT_S2_Ep21_Are_You_a_Wanderer_HD30"",""content_metadata"":""content_metadata""}";41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0";-2.487529;53.748575
0;;;2573416;125.239.23.60;NZ;Wanganui;10/14/15 3:31;10/14/15 3:56;1478;58e0af7675838905d7844c9428a8b3a9;;VOD;0;5,02;1;0,24;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1477;null;0;0;0;;DSL;1470;Spark New Zealand;;"{""title"":""GTV_DC_S2_Ep2_Edward_Griffin_The_Illusion_Of_Hope_HD30"",""content_metadata"":""content_metadata""}";45.0.2454.85;OS X 10.9 Mavericks;10.9.3;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36";175.0478901;-39.9300887
0;;;2541106;50.172.88.210;US;Elkhart;10/14/15 3:32;10/14/15 4:05;2012;b3070c65aaaa35165f8b4717a2b39336;;VOD;0;3,29;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1425;null;0;0;0;;DSL;1416;Comcast Cable;;"{""title"":""MY_MD_Yogis_Heart_Day_13_Extend_HD"",""content_metadata"":""content_metadata""}";45.0.2454.101;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-85.9766671;41.6819935
0;;;818446;87.114.235.54;GB;London;10/14/15 3:32;10/14/15 4:05;2003;9f13275a6b62fa12379d7df700a8fc93;;VOD;0;3,78;1;1,49;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;3418;null;0;0;0;;DSL;355;PlusNet Technologies Ltd;;"{""title"":""MYO_Yin_Yoga_For_The_Four_Quadrants_Of_The_Legs_HD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36;-0.1277583;51.5073509
0;;;2712391;101.162.41.138;AU;Kurwongbah;10/14/15 3:32;10/14/15 4:00;1689;b0938804d51ab01b0f263d38fbb65eab;;VOD;0;6,82;3;2,19;PC( Windows );Akamai;;;http;0;Internet Explorer;1.4.3.4.2_videojs;1688;null;0;0;0;;DSL;1678;Telstra Internet;;"{""title"":""GTV_WT_S3_Ep55_Show135_Revolution_Will_Be_Televised_XD"",""content_metadata"":""content_metadata""}";11;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; Touch; ASU2JS; rv:11.0) like Gecko";152.9758107;-27.2317703
0;;;2558071;94.190.245.43;BG;Sofia;10/14/15 3:32;10/14/15 4:16;2642;1be608043c3c68e531d4250e139fca5e;;VOD;0;8,24;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;2430;null;0;0;0;;Unkwown;2420;Telecommunication Company Varna EAD;;"{""title"":""GTV_WT_S3_Ep31_Show112_The_Memory_Of_Water_At_The_UN_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";23.3218675;42.6977082
0;;;2762216;71.49.174.62;US;Las Vegas;10/14/15 3:32;10/14/15 4:00;1686;b0938804d51ab01b0f263d38fbb65eab;;VOD;0;2,4;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;1682;CenturyLink;;"{""title"":""GTV_WT_S3_Ep55_Show135_Revolution_Will_Be_Televised_XD"",""content_metadata"":""content_metadata""}";7.1.8;OS X 10.9 Mavericks;10.9.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/600.8.9 (KHTML, like Gecko) Version/7.1.8 Safari/537.85.17";-115.1398296;36.1699412
0;;;2582806;108.225.187.102;US;Pittsburg;10/14/15 3:32;10/14/15 4:03;1878;af22019dd6fdf8c6bb207135a2673abe;;VOD;0;4,53;0;0;Chrome OS;Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1878;null;0;0;0;;DSL;1868;AT&T U-verse;;"{""title"":""GTV_WT_S2_Ep20_Proof_of_Reincarnation_HD30"",""content_metadata"":""content_metadata""}";45.0.2454.98;Chrome OS;;"Mozilla/5.0 (X11; CrOS x86_64 7262.57.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.98 Safari/537.36";-79.9958864;40.44062479999999
0;;;default;188.246.111.233;CZ;Zlin;10/14/15 3:32;10/14/15 3:34;134;06cec4461356519e817bd1ad948e96e6;;VOD;0;7,76;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;83;null;0;0;0;;Unkwown;78;TC servis, s.r.o.;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD_T"",""content_metadata"":""content_metadata""}";45.0.2454.99;Windows XP;5,1;Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.99 Safari/537.36;17.6627635;49.2244365
0;;;53317;98.150.134.49;US;Mililani;10/14/15 3:32;10/14/15 3:51;1097;3f2b7498e046d4c26f752ca45670648b;;VOD;0;2,34;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1779;null;0;0;0;;DSL;1754;Time Warner Cable;;"{""title"":""GTV_CD_S02_EP02_Agarthans_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-158.0152807;21.4513314
0;;;2759586;98.215.149.183;US;Pekin;10/14/15 3:32;10/14/15 3:39;393;55e6e64bd67830c538458a0f8fa6fbca;;VOD;0;4,51;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;2036;null;0;0;0;;DSL;385;Comcast Cable;;"{""title"":""GTV_DC_S1_Ep03_Robert_Bauval_Mysteries_Of_Giza_XD"",""content_metadata"":""content_metadata""}";46.0.2490.71;Windows;10;"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.71 Safari/537.36";-89.640658;40.5675388
0;;;default;69.144.253.143;US;Missoula;10/14/15 3:33;10/14/15 3:34;56;ab32be6e5ebd1a8b817132f1123bde91;;VOD;0;1,07;0;0;PC( MAC );Akamai;;;http;0;Safari;1.4.3.4.2_videojs;0;null;0;0;0;;DSL;53;Charter Communications;;"{""title"":""GA_AMWALKING_T"",""content_metadata"":""content_metadata""}";9;OS X 10.10 Yosemite;10.10.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/601.1.56 (KHTML, like Gecko) Version/9.0 Safari/601.1.56";-113.996586;46.87871759999999
0;;;2716451;67.176.166.250;US;Des Plaines;10/14/15 3:33;10/14/15 3:45;726;8161b7dadeff71b4d5972d1bef6a5c65;;VOD;0;13,12;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1732;null;0;0;0;;DSL;1730;Comcast Cable;;"{""title"":""GTV_CD_S02_EP03_Gonzalas_Enigma_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;OS X 10.9 Mavericks;10.9.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-87.88339909999999;42.0333623
0;;;2706396;110.22.211.178;AU;Moonee Ponds;10/14/15 3:33;10/14/15 4:25;3156;4c8ba081311037c248075a3d17b8a802;;VOD;0;7,51;0;0;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1894;null;0;0;0;;DSL;1889;Optus;;"{""title"":""GTV_WT_S2_Ep23_HD30"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows;10;"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";144.9222422;-37.7669228
0;;;2756516;88.119.86.33;LT;Kauno;10/14/15 3:33;10/14/15 3:39;350;e029ced780b40fb1104d5ba518570a4a;;VOD;0;4,76;3;304,09;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1245;null;0;0;0;;Unkwown;103;TEO LT;;"{""title"":""MY_Smooth_Awakening_Hatha_Yin_HD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";23.9035965;54.8985207
0;;;2789601;203.217.85.181;AU;Saint Kilda;10/14/15 3:33;10/14/15 4:02;1740;8773d89575aac5aedf2f284edfa2f6f6;;VOD;0;6,87;2;0,48;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1949;null;0;0;0;;DSL;429;iiNet Limited;;"{""title"":""MYO_Yoga_Nidra_Meditation_HD"",""content_metadata"":""content_metadata""}";41;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64; rv:41.0) Gecko/20100101 Firefox/41.0";144.9789807;-37.8675123
0;;;230346;98.186.94.19;US;Bentonville;10/14/15 3:33;10/14/15 4:30;3439;1765c34bc474bfa49d5077246c1b5ce4;;VOD;0;9,36;8;28,85;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;3392;null;0;0;0;;DSL;3385;Cox Communications;;"{""title"":""GTV_CD_S01_EP07_SR_Mars_Colony_Inspection_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 8.1;6,3;"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-94.2088172;36.3728538
0;;;2734391;121.217.205.122;AU;Lane Cove;10/14/15 3:33;10/14/15 3:38;282;b0938804d51ab01b0f263d38fbb65eab;;VOD;0;5,02;3;0,55;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1688;null;0;0;0;;DSL;1196;Telstra Internet;;"{""title"":""GTV_WT_S3_Ep55_Show135_Revolution_Will_Be_Televised_XD"",""content_metadata"":""content_metadata""}";42;Windows 8;6,2;"Mozilla/5.0 (Windows NT 6.2; WOW64; rv:42.0) Gecko/20100101 Firefox/42.0";151.1698948;-33.8145564
0;;;515136;82.43.69.69;GB;Redditch;10/14/15 3:33;10/14/15 4:03;1769;f927bec10ea497201b679f72fcd2e4b0;;VOD;0;0,26;2;0,28;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;3322;null;0;0;0;;DSL;1931;Virgin Media;;"{""title"":""MYO_3_Week_Toning_Challenge_HD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows XP;5,1;Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36;-1.940936;52.30897
0;;;2768891;24.130.208.200;US;Cupertino;10/14/15 3:33;10/14/15 4:07;2046;8313be3a5c5fafc905fd3b54f6276c5d;;VOD;0;7,29;4;0,77;PC( Windows );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;2044;null;0;0;0;;DSL;2033;Comcast Cable;;"{""title"":""GTV_WT_S3_Ep34_Show115_Wilhelm_Reich_The_Science_Of_Orgon_Energy_XD"",""content_metadata"":""content_metadata""}";45.0.2454.101;Windows 7;6,1;"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";-122.0321823;37.3229978
0;;;2714996;174.21.152.149;US;Seattle;10/14/15 3:33;10/14/15 8:15;16903;76e28420ae743bf5e2c8ffefecebefb8;;VOD;0;5,31;0;0;PC( Windows );Akamai;;;http;0;Firefox;1.4.3.4.2_videojs;1892;null;0;0;0;;DSL;2;CenturyLink;;"{""title"":""GTV_DC_S2_Ep3_Dean_Garner_Jesuit_World_Order_Pt1_XD"",""content_metadata"":""content_metadata""}";41;Windows XP;5,1;"Mozilla/5.0 (Windows NT 5.1; rv:41.0) Gecko/20100101 Firefox/41.0";-122.3320708;47.6062095
3002;EBVS;;517061;109.154.61.62;GB;Rainham;10/14/15 3:33;10/14/15 3:41;439;5e24f3c7d67ec35d2caa61f49567d6a1;;VOD;0;0;0;0;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;1057;null;0;0;0;;DSL;0;BT;;"{""title"":""MYO_Vata_Flow_HD"",""content_metadata"":""content_metadata""}";45.0.2454.101;OS X 10.6 Snow Leopard;10.6.8;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.101 Safari/537.36";0.194831;51.517732
3001;Play failure;;2278416;202.150.123.230;NZ;Wellington;10/14/15 3:33;10/14/15 5:12;5897;681da5f4bb503c5067f27e87b56fe406;;VOD;0;1,58;0;0;Android;Amazon;;;http;0;Chrome;1.4.3.4.2_videojs;0;null;0;0;0;;Unkwown;5833;Orcon Internet Ltd;;"{""title"":""Mythic_Journeys_Anamorphic"",""content_metadata"":""content_metadata""}";45.0.2454.94;Android 4.4 KitKat;4.4.2;"Mozilla/5.0 (Linux; Android 4.4.2; SM-P605 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.94 Safari/537.36";174.776236;-41.2864603
0;;;1472071;178.61.20.251;KW;Kuwait;10/14/15 3:33;10/14/15 4:36;3748;a13cefb58ae5f6382cdd0cba27ee6bf6;;VOD;0;4,52;4;11,13;PC( MAC );Akamai;;;http;0;Chrome;1.4.3.4.2_videojs;3641;null;0;0;0;;Unkwown;3628;Fast Telecommunications Company W.L.L.;;"{""title"":""MYO_Fluid_Back_To_Bending_HD"",""content_metadata"":""content_metadata""}";46.0.2490.71;OS X 10.7 Lion;10.7.5;"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2490.71 Safari/537.36";47.9774052;29.375859
